category,met_rpm,notmet_rpm,cta_rpm,nca_rpm
Automotive,7.20,29.72,0,14.53
Home Services,17.40,14.35,22.25,20.28
Restaurants,14.87,10.57,0,9.87
Professional & Retail Services,7.40,9.86,17.7,3.46
Health & Medical Services,9.92,9.37,5.19,9.73
Event Services,5.74,8.6,13.42,3.31
Adventure & Activities,7.56,8.45,4.88,7.12
Education & Classes,3.70,7.9,3.21,8.85
Beauty,9.85,7.77,5.12,9.67
Food,9.54,6.79,0,8.47
Pet Services,0.00,6.6,1.03,3.21
Arts & Entertainment,2.99,3.97,6.33,6.88
